City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Solnechnyy,RU,2021-08-15 06:12:27,50.7214,136.6319,79.45,42,40,7.02
1,Copiapo,CL,2021-08-15 06:12:27,-27.3667,-70.3333,49.69,72,95,2.26
2,Joshimath,IN,2021-08-15 06:12:27,30.5667,79.5667,80.04,49,1,8.23
3,Cape Town,ZA,2021-08-15 06:09:10,-33.9258,18.4232,52.12,59,5,3.31
4,Komsomolskiy,UZ,2021-08-15 06:12:28,40.4272,71.7189,81.32,26,65,9.22
5,Bambous Virieux,MU,2021-08-15 06:12:28,-20.3428,57.7575,73.22,60,75,13.8
6,Dikson,RU,2021-08-15 06:12:29,73.5069,80.5464,50.25,95,100,19.46
7,Bethel,US,2021-08-15 06:12:29,41.3712,-73.414,73.76,69,75,0.0
8,Aklavik,CA,2021-08-15 06:12:29,68.2191,-135.0107,50.22,58,43,7.7
9,Monrovia,LR,2021-08-15 06:12:30,6.3005,-10.7969,76.42,74,99,8.37
10,Rongcheng,CN,2021-08-15 06:12:30,30.634,117.8517,74.66,99,100,1.23
11,Bakchar,RU,2021-08-15 06:12:31,57.0186,82.0711,70.54,43,100,4.83
12,Tessalit,ML,2021-08-15 06:09:06,20.1986,1.0114,87.8,29,9,6.67
13,Cidreira,BR,2021-08-15 06:12:31,-30.1811,-50.2056,58.14,95,26,5.59
14,New Norfolk,AU,2021-08-15 06:12:31,-42.7826,147.0587,47.7,75,100,1.99
15,Victoria,HK,2021-08-15 06:11:46,22.2855,114.1577,87.96,86,88,10.25
16,Souillac,MU,2021-08-15 06:12:32,-20.5167,57.5167,73.36,60,75,13.8
17,Georgetown,MY,2021-08-15 06:12:32,5.4112,100.3354,82.89,83,40,4.61
18,Ushuaia,AR,2021-08-15 06:12:33,-54.8,-68.3,33.46,80,75,9.22
19,Bluff,NZ,2021-08-15 06:12:33,-46.6,168.3333,52.81,77,99,15.88
20,Alofi,NU,2021-08-15 06:12:34,-19.0595,-169.9187,72.0,75,88,20.69
21,Brigantine,US,2021-08-15 06:12:34,39.4101,-74.3646,78.03,64,90,5.75
22,Hermanus,ZA,2021-08-15 06:12:34,-34.4187,19.2345,51.91,68,3,9.42
23,Saldanha,ZA,2021-08-15 06:12:35,-33.0117,17.9442,52.39,64,15,5.59
24,Montale,IT,2021-08-15 06:12:35,43.9356,11.0171,83.73,66,0,1.99
25,Port Alfred,ZA,2021-08-15 06:12:35,-33.5906,26.891,57.81,64,21,4.94
26,Albany,US,2021-08-15 06:12:35,42.6001,-73.9662,60.78,86,37,4.99
27,Chokurdakh,RU,2021-08-15 06:12:36,70.6333,147.9167,47.7,61,100,9.46
28,Kalaleh,IR,2021-08-15 06:12:36,37.3807,55.4916,92.16,31,0,11.3
29,Srednekolymsk,RU,2021-08-15 06:12:16,67.45,153.6833,50.09,54,100,7.72
30,Salaga,GH,2021-08-15 06:12:37,8.5508,-0.5188,73.0,83,84,5.23
31,Nador,MA,2021-08-15 06:12:37,35.174,-2.9287,73.65,88,90,3.44
32,Khatanga,RU,2021-08-15 06:12:38,71.9667,102.5,65.77,41,61,6.55
33,Hilo,US,2021-08-15 06:12:38,19.7297,-155.09,78.53,80,90,9.22
34,Puerto Escondido,MX,2021-08-15 06:12:38,15.85,-97.0667,80.22,82,25,4.83
35,Punta Arenas,CL,2021-08-15 06:12:39,-53.15,-70.9167,39.31,100,90,4.61
36,Cabo San Lucas,MX,2021-08-15 06:09:16,22.8909,-109.9124,84.51,75,33,5.01
37,Longyearbyen,SJ,2021-08-15 06:12:39,78.2186,15.6401,39.04,93,75,11.5
38,Kazerun,IR,2021-08-15 06:12:40,29.6195,51.6541,97.61,11,0,4.25
39,Coquimbo,CL,2021-08-15 06:12:40,-29.9533,-71.3436,53.33,82,90,1.14
40,Kodiak,US,2021-08-15 06:12:41,57.79,-152.4072,54.91,50,1,5.75
41,Constantine,DZ,2021-08-15 06:10:38,36.365,6.6147,79.68,31,0,3.24
42,Mataura,NZ,2021-08-15 06:12:41,-46.1927,168.8643,52.48,74,86,6.26
43,Mackay,AU,2021-08-15 06:12:41,-21.15,149.2,73.04,74,12,16.75
44,Ahipara,NZ,2021-08-15 06:12:42,-35.1667,173.1667,51.19,69,19,5.3
45,Kapaa,US,2021-08-15 06:11:31,22.0752,-159.319,80.58,77,20,19.57
46,Coahuayana,MX,2021-08-15 06:12:42,18.7333,-103.6833,78.06,94,75,2.06
47,Haines Junction,CA,2021-08-15 06:12:43,60.7522,-137.5108,45.75,85,100,3.65
48,Vaini,TO,2021-08-15 06:12:43,-21.2,-175.2,66.36,77,40,6.91
49,Hobart,AU,2021-08-15 06:12:44,-42.8794,147.3294,48.06,83,75,3.0
50,Zyryanka,RU,2021-08-15 06:12:44,65.75,150.85,55.08,52,100,3.31
51,Busselton,AU,2021-08-15 06:12:44,-33.65,115.3333,68.04,57,0,2.73
52,Biak,ID,2021-08-15 06:12:45,-0.9131,122.8766,81.7,71,64,7.36
53,Ponta Do Sol,PT,2021-08-15 06:12:45,32.6667,-17.1,76.12,31,11,2.84
54,Carnarvon,AU,2021-08-15 06:12:46,-24.8667,113.6333,68.07,32,0,16.11
55,Rio Gallegos,AR,2021-08-15 06:08:00,-51.6226,-69.2181,41.05,93,75,3.44
56,Rikitea,PF,2021-08-15 06:12:46,-23.1203,-134.9692,74.66,81,8,16.96
57,Castro,BR,2021-08-15 06:12:47,-24.7911,-50.0119,52.95,97,95,3.53
58,San Quintin,MX,2021-08-15 06:12:47,30.4833,-115.95,69.3,87,24,10.89
59,Barrow,US,2021-08-15 06:12:47,71.2906,-156.7887,46.42,87,90,18.41
60,Woodward,US,2021-08-15 06:12:48,36.4337,-99.3904,73.72,73,1,8.05
61,Santa Cruz De La Palma,ES,2021-08-15 06:12:48,28.6835,-17.7642,78.13,88,75,14.97
62,Souris,CA,2021-08-15 06:12:48,49.6172,-100.2612,72.25,29,0,9.13
63,Guerrero Negro,MX,2021-08-15 06:08:12,27.9769,-114.0611,72.86,80,64,14.16
64,Mumford,GH,2021-08-15 06:12:49,5.2618,-0.759,72.75,90,45,8.25
65,Wanning,CN,2021-08-15 06:12:49,18.8003,110.3967,88.43,68,93,14.12
66,Omsukchan,RU,2021-08-15 06:12:50,62.5333,155.8,50.58,71,70,7.16
67,Norman Wells,CA,2021-08-15 06:12:50,65.282,-126.8329,48.99,98,100,2.55
68,Camocim,BR,2021-08-15 06:12:50,-2.9022,-40.8411,75.87,84,84,7.56
69,Kawalu,ID,2021-08-15 06:12:51,-7.3817,108.2082,89.94,40,53,6.78
70,Tual,ID,2021-08-15 06:12:51,-5.6667,132.75,79.5,85,85,18.5
71,East London,ZA,2021-08-15 06:12:51,-33.0153,27.9116,58.01,61,83,3.47
72,Teya,RU,2021-08-15 06:12:52,60.3778,92.6267,68.9,43,6,6.02
73,Corovode,AL,2021-08-15 06:12:52,40.5042,20.2272,83.01,36,0,3.96
74,Northam,GB,2021-08-15 06:12:54,51.0333,-4.2167,62.29,96,49,12.26
75,Hofn,IS,2021-08-15 06:12:54,64.2539,-15.2082,49.39,85,100,5.21
76,Tuktoyaktuk,CA,2021-08-15 06:12:54,69.4541,-133.0374,50.83,64,72,12.17
77,Kahului,US,2021-08-15 06:12:13,20.8947,-156.47,77.02,82,20,13.8
78,Atuona,PF,2021-08-15 06:12:55,-9.8,-139.0333,78.06,81,26,20.96
79,Maragogi,BR,2021-08-15 06:12:55,-9.0122,-35.2225,72.32,88,61,9.6
80,Vestmannaeyjar,IS,2021-08-15 06:12:55,63.4427,-20.2734,52.11,84,16,19.04
81,Garowe,SO,2021-08-15 06:12:56,8.4054,48.4845,81.09,48,73,30.4
82,Nemuro,JP,2021-08-15 06:12:56,43.3236,145.575,57.56,83,9,11.14
83,Katsuura,JP,2021-08-15 06:09:13,35.1333,140.3,69.82,97,100,10.98
84,Pisco,PE,2021-08-15 06:12:57,-13.7,-76.2167,56.01,94,20,2.3
85,Tura,IN,2021-08-15 06:12:57,25.5198,90.2201,77.14,96,100,2.86
86,Kothapet,IN,2021-08-15 06:12:57,19.3333,79.4833,91.54,53,90,11.63
87,Clyde River,CA,2021-08-15 06:12:58,70.4692,-68.5914,39.58,95,100,4.18
88,Saint George,US,2021-08-15 06:12:58,37.1041,-113.5841,85.62,44,1,3.0
89,Ryki,PL,2021-08-15 06:12:58,51.6257,21.9327,75.78,74,13,5.39
90,Fortuna,US,2021-08-15 06:12:59,40.5982,-124.1573,64.42,69,90,1.01
91,Nikolskoye,RU,2021-08-15 06:12:59,59.7035,30.7861,61.02,87,100,11.48
92,Esperance,AU,2021-08-15 06:10:51,-33.8667,121.9,60.46,62,21,7.02
93,Thompson,CA,2021-08-15 06:10:25,55.7435,-97.8558,72.81,51,95,11.86
94,Le Port,RE,2021-08-15 06:14:03,-20.9373,55.2919,71.56,72,59,3.24
95,Tasiilaq,GL,2021-08-15 06:14:04,65.6145,-37.6368,39.36,95,75,10.78
96,Pokhara,NP,2021-08-15 06:14:04,28.2333,83.9833,77.41,88,100,4.41
97,Touros,BR,2021-08-15 06:14:04,-5.1989,-35.4608,72.5,93,42,14.18
98,Qaanaaq,GL,2021-08-15 06:14:05,77.484,-69.3632,38.86,100,100,2.73
99,Kurilsk,RU,2021-08-15 06:14:05,45.2333,147.8833,58.89,68,4,5.66
100,Buala,SB,2021-08-15 06:14:05,-8.145,159.5921,83.95,73,22,6.82
101,Iqaluit,CA,2021-08-15 06:14:06,63.7506,-68.5145,40.48,99,100,11.68
102,Baruun-Urt,MN,2021-08-15 06:14:06,46.6806,113.2792,75.43,44,19,10.29
103,Minot,US,2021-08-15 06:09:15,48.2325,-101.2963,75.11,45,1,3.0
104,Jamestown,US,2021-08-15 06:14:06,42.097,-79.2353,58.64,92,1,5.75
105,Anadyr,RU,2021-08-15 06:14:07,64.75,177.4833,54.1,87,75,6.71
106,Avarua,CK,2021-08-15 06:14:07,-21.2078,-159.775,68.05,88,75,3.44
107,Butaritari,KI,2021-08-15 06:14:07,3.0707,172.7902,82.96,72,97,7.56
108,San Patricio,US,2021-08-15 06:14:08,28.017,-97.5169,84.83,74,29,5.37
109,Male,MV,2021-08-15 06:14:08,4.1748,73.5089,82.56,73,96,18.99
110,Anklam,DE,2021-08-15 06:14:08,53.8564,13.6897,64.96,82,87,10.04
111,Rawson,AR,2021-08-15 06:10:49,-43.3002,-65.1023,47.73,70,100,9.48
112,Hithadhoo,MV,2021-08-15 06:14:09,-0.6,73.0833,82.8,73,64,18.97
113,Poya,NC,2021-08-15 06:14:09,-21.35,165.15,71.06,61,13,10.47
114,Pilar,BR,2021-08-15 06:14:10,-9.5972,-35.9567,69.73,94,87,2.48
115,Asau,RO,2021-08-15 06:14:10,46.4333,26.4,73.76,59,2,1.61
116,Upernavik,GL,2021-08-15 06:09:18,72.7868,-56.1549,43.48,93,100,38.39
117,Beringovskiy,RU,2021-08-15 06:12:17,63.05,179.3167,50.5,97,100,8.14
118,Kavaratti,IN,2021-08-15 06:14:11,10.5669,72.642,81.52,77,100,18.28
119,Puerto Ayora,EC,2021-08-15 06:14:11,-0.7393,-90.3518,67.55,94,82,5.99
120,Sangar,RU,2021-08-15 06:14:11,63.9242,127.4739,69.67,66,80,2.64
121,Ribeira Grande,PT,2021-08-15 06:14:12,38.5167,-28.7,71.96,77,97,9.98
122,Hasaki,JP,2021-08-15 06:14:12,35.7333,140.8333,70.2,94,100,15.64
123,Chara,RU,2021-08-15 06:14:12,56.9064,118.2631,78.4,34,8,5.68
124,Kudahuvadhoo,MV,2021-08-15 06:14:13,2.6708,72.8944,82.44,73,97,16.87
125,Alice Springs,AU,2021-08-15 06:11:57,-23.7,133.8833,78.35,15,0,12.66
126,Catamarca,AR,2021-08-15 06:14:13,-28.4696,-65.7852,54.77,50,21,6.76
127,Hambantota,LK,2021-08-15 06:14:13,6.1241,81.1185,87.42,57,100,19.75
128,Ancud,CL,2021-08-15 06:14:14,-41.8697,-73.8203,44.42,91,98,6.58
129,Dakar,SN,2021-08-15 06:14:14,14.6937,-17.4441,72.48,81,100,8.46
130,Walla Walla,US,2021-08-15 06:10:19,46.0646,-118.343,87.04,35,1,8.05
131,Lompoc,US,2021-08-15 06:13:44,34.6391,-120.4579,62.28,86,90,4.61
132,Fare,PF,2021-08-15 06:14:15,-16.7,-151.0167,79.12,72,2,7.99
133,Adrar,MR,2021-08-15 06:14:15,20.5022,-10.0711,88.66,22,26,2.21
134,Kungurtug,RU,2021-08-15 06:14:15,50.5994,97.5228,66.97,71,100,2.04
135,Nguruka,TZ,2021-08-15 06:14:16,-5.1092,31.0419,72.12,41,5,11.1
136,Bredasdorp,ZA,2021-08-15 06:14:16,-34.5322,20.0403,50.29,80,1,3.87
137,Maghar,IL,2021-08-15 06:14:16,32.8898,35.407,82.38,57,20,4.61
138,Faanui,PF,2021-08-15 06:14:17,-16.4833,-151.75,79.21,74,14,8.32
139,Kavieng,PG,2021-08-15 06:14:17,-2.5744,150.7967,84.38,73,68,8.63
140,Hue,VN,2021-08-15 06:14:17,16.4667,107.6,95.11,49,20,9.22
141,Kapit,MY,2021-08-15 06:14:18,2.0167,112.9333,89.13,65,80,1.05
142,Robertsport,LR,2021-08-15 06:14:18,6.7533,-11.3686,77.27,72,87,8.88
143,Sistranda,NO,2021-08-15 06:14:18,63.7256,8.834,56.89,81,100,9.53
144,San Cristobal,VE,2021-08-15 06:14:19,7.7669,-72.225,63.64,94,99,2.57
145,Pijijiapan,MX,2021-08-15 06:14:19,15.7011,-93.23,77.9,83,88,4.43
146,Klungkung,ID,2021-08-15 06:14:19,-8.5333,115.4,83.08,64,38,9.51
147,Urengoy,RU,2021-08-15 06:14:20,65.9667,78.3667,71.2,60,85,15.19
148,Kalmunai,LK,2021-08-15 06:14:20,7.4167,81.8167,87.89,53,100,2.06
149,Mar Del Plata,AR,2021-08-15 06:14:20,-38.0023,-57.5575,35.62,100,0,0.0
150,Ulaanbaatar,MN,2021-08-15 06:14:21,47.9077,106.8832,77.13,38,40,11.18
151,Taganak,PH,2021-08-15 06:14:21,6.0833,118.3,83.88,74,52,9.69
152,Saint-Philippe,RE,2021-08-15 06:14:21,-21.3585,55.7679,71.15,75,92,13.56
153,Auki,SB,2021-08-15 06:14:22,-8.7676,160.7034,84.04,72,29,4.74
154,Pevek,RU,2021-08-15 06:14:22,69.7008,170.3133,34.61,97,100,11.03
155,Nanyang,CN,2021-08-15 06:14:23,32.9947,112.5328,81.73,71,76,8.3
156,Brae,GB,2021-08-15 06:14:23,60.3964,-1.353,53.51,93,100,14.83
157,Amli,IN,2021-08-15 06:14:24,20.2833,73.0167,86.29,63,57,11.45
158,Nome,US,2021-08-15 06:14:24,64.5011,-165.4064,48.27,93,90,9.22
159,Cherskiy,RU,2021-08-15 06:14:25,68.75,161.3,46.0,71,100,8.9
160,Ukiah,US,2021-08-15 06:14:25,39.1502,-123.2078,78.69,50,1,3.44
161,Talnakh,RU,2021-08-15 06:14:25,69.4865,88.3972,59.36,74,100,15.48
162,Gamba,GA,2021-08-15 06:14:26,-2.65,10.0,73.54,90,88,6.24
163,Uncia,BO,2021-08-15 06:14:26,-18.467,-66.5685,39.69,26,23,4.29
164,Qurayyat,SA,2021-08-15 06:14:26,31.3318,37.3428,83.39,32,0,14.23
165,Alberton,CA,2021-08-15 06:14:27,46.8168,-64.0654,68.09,97,60,7.76
166,Pafos,CY,2021-08-15 06:14:27,34.7667,32.4167,91.31,62,0,10.36
167,Jiexiu,CN,2021-08-15 06:14:28,37.0244,111.9125,84.67,40,80,3.98
168,Bethanien,NA,2021-08-15 06:14:28,-26.502,17.1583,46.47,45,0,5.08
169,Ambon,ID,2021-08-15 06:14:29,-3.6954,128.1814,77.14,94,75,6.91
170,Ekuvukeni,ZA,2021-08-15 06:14:30,-28.4675,30.1551,46.83,84,100,2.24
171,Mirandela,PT,2021-08-15 06:14:30,41.4874,-7.187,64.6,73,0,3.4
172,Asfi,MA,2021-08-15 06:14:31,32.2994,-9.2372,77.36,59,52,12.3
173,Kailua,US,2021-08-15 06:14:32,21.4022,-157.7394,78.78,75,90,11.5
